Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
28,108,7.5,83,partly cloudy,1018.84,1,Summer,4,inland,Sunny
27,26,9,14,partly cloudy,1018.24,5,Winter,7,inland,Sunny
-9,71,9.5,83,overcast,996.4,1,Winter,3.5,inland,Snowy
28,86,9.5,52,overcast,1005.41,3,Autumn,3,coastal,Rainy
-4,64,1,85,overcast,993.69,1,Winter,1.5,inland,Snowy
25,51,5,18,clear,1019.65,7,Autumn,7,coastal,Sunny
12,92,20,51,overcast,1010.65,3,Spring,2,mountain,Rainy
-12,22,6.5,71,partly cloudy,1097.74,1,Spring,9,coastal,Snowy
14,65,6.5,26,partly cloudy,1019.03,1,Autumn,6.5,coastal,Cloudy
2,71,11,66,overcast,984.83,0,Winter,3,mountain,Snowy
43,24,7,1,clear,1020.87,9,Summer,7,inland,Sunny
-10,84,5,75,overcast,990.82,0,Winter,4.5,mountain,Snowy
1,52,13.5,18,overcast,829.86,14,Spring,6.5,coastal,Cloudy
25,86,11,75,overcast,1006.57,0,Autumn,4,coastal,Rainy
30,96,4.5,97,partly cloudy,1001.66,1,Summer,5.5,mountain,Cloudy
44,94,9,109,clear,1024.46,2,Spring,6.5,coastal,Sunny
12,89,17.5,75,overcast,997.65,2,Autumn,2,inland,Rainy
20,48,3,10,clear,1019.81,10,Autumn,9.5,inland,Sunny
32,71,19,92,overcast,1003.24,3,Summer,2.5,mountain,Rainy
13,79,11,63,overcast,990.71,2,Spring,4.5,coastal,Rainy
-24,84,23.5,80,overcast,984.68,0,Winter,1.5,mountain,Snowy
22,46,5,1,clear,1014.95,11,Summer,7,mountain,Sunny
25,57,3.5,0,partly cloudy,1016.85,10,Summer,8.5,inland,Sunny
-4,69,14.5,56,overcast,994.53,1,Winter,3,mountain,Snowy
-10,72,4.5,72,overcast,1193.57,11,Summer,13,mountain,Rainy
0,73,4,90,partly cloudy,993.09,1,Winter,3,inland,Snowy
41,33,3.5,5,partly cloudy,1021.88,6,Spring,8,coastal,Sunny
35,50,7,3,clear,1011.22,7,Autumn,7.5,coastal,Sunny
14,95,42.5,106,partly cloudy,997.34,6,Summer,4,mountain,Rainy
23,63,5,2,clear,1028.61,9,Winter,9,coastal,Sunny
34,31,9.5,9,clear,1024.74,10,Spring,5.5,inland,Sunny
28,97,12,99,partly cloudy,1014.95,2,Winter,2.5,inland,Rainy
33,63,8.5,93,overcast,990.33,2,Summer,3,coastal,Rainy
-2,52,13.5,88,cloudy,841.43,2,Summer,1.5,mountain,Sunny
12,88,9.5,76,partly cloudy,990.58,1,Spring,5,mountain,Rainy
11,66,13.5,39,partly cloudy,1005.33,2,Summer,7.5,coastal,Cloudy
19,72,11,25,overcast,1009.68,4,Spring,7.5,mountain,Cloudy
18,87,18,58,overcast,1001.57,1,Summer,1.5,inland,Rainy
15,98,6,84,partly cloudy,1014.45,2,Autumn,3.5,coastal,Rainy
13,76,0,12,partly cloudy,1006.38,3,Spring,5.5,inland,Cloudy
34,24,4,13,clear,1020.55,11,Summer,8,coastal,Sunny
-7,89,1,63,overcast,993.79,1,Winter,4,mountain,Snowy
-8,98,14.5,94,overcast,989.03,0,Winter,4,inland,Snowy
1,70,16.5,59,overcast,990.8,1,Winter,1.5,mountain,Snowy
21,72,19,57,overcast,990.71,2,Winter,2,coastal,Rainy
2,105,10.5,109,overcast,990.79,0,Winter,3,mountain,Snowy
21,46,7.5,18,clear,1012.01,7,Summer,6,coastal,Sunny
-2,72,9.5,98,overcast,991.7,1,Winter,1.5,mountain,Snowy
31,95,19,51,overcast,1013.15,3,Spring,2.5,mountain,Rainy
24,77,13.5,89,partly cloudy,1019.08,2,Summer,4,inland,Rainy
26,68,15,53,partly cloudy,1014.58,3,Winter,2.5,inland,Rainy
60,86,12,86,overcast,1003.36,9,Autumn,2,inland,Cloudy
22,72,11,23,overcast,1015.73,2,Winter,5.5,inland,Cloudy
48,79,12,88,partly cloudy,1140.24,4,Autumn,17,mountain,Snowy
32,58,6.5,4,clear,1023.83,6,Summer,9,mountain,Sunny
-10,63,17.5,70,partly cloudy,993.68,0,Winter,3.5,mountain,Snowy
26,67,10,27,partly cloudy,1002.53,4,Summer,6.5,inland,Cloudy
35,58,3,19,clear,1015.4,5,Winter,5,mountain,Sunny
11,76,6,71,partly cloudy,974.29,7,Summer,9,coastal,Rainy
26,27,5.5,14,partly cloudy,1027.6,7,Spring,7.5,coastal,Sunny
43,50,8,16,partly cloudy,1017.68,5,Summer,5.5,coastal,Sunny
33,58,8,41,overcast,1017,2,Winter,8,coastal,Cloudy
5,71,9.5,93,overcast,985.82,6,Winter,6,mountain,Snowy
23,62,10,20,overcast,1003.85,3,Winter,9,mountain,Cloudy
-6,94,2.5,93,overcast,989.21,1,Winter,1.5,inland,Snowy
8,87,10,104,overcast,998.66,1,Winter,0.5,mountain,Snowy
-6,106,33,82,overcast,995.73,1,Winter,1.5,mountain,Snowy
31,62,6,21,partly cloudy,1015.8,1,Autumn,5.5,inland,Cloudy
32,27,8,18,partly cloudy,1010.28,8,Spring,5.5,inland,Sunny
51,85,13.5,77,clear,1025.39,12,Autumn,5,mountain,Sunny
20,86,14,64,overcast,1000.52,1,Autumn,2,coastal,Rainy
22,58,13.5,20,overcast,1003.77,3,Winter,7.5,mountain,Cloudy
15,74,19,81,partly cloudy,1017.45,1,Summer,1.5,inland,Rainy
11,82,14.5,96,overcast,1014.44,8,Autumn,7,inland,Cloudy
19,79,11,53,overcast,1016.38,2,Spring,4,mountain,Rainy
-14,48,5,74,partly cloudy,1022.96,8,Spring,5.5,coastal,Rainy
14,80,13,78,clear,1011.38,4,Autumn,1.5,mountain,Sunny
27,73,12.5,26,partly cloudy,1008.72,4,Winter,6,mountain,Cloudy
21,25,1,14,clear,1016.38,5,Autumn,7,coastal,Sunny
-4,89,15.5,75,partly cloudy,994.04,1,Winter,2.5,mountain,Snowy
2,70,17,96,partly cloudy,992.06,0,Winter,4.5,inland,Snowy
-3,98,0.5,60,partly cloudy,991.41,0,Winter,2,mountain,Snowy
42,28,8,1,partly cloudy,1019.49,9,Spring,6.5,mountain,Sunny
18,91,18,91,partly cloudy,1000.55,1,Autumn,2.5,coastal,Rainy
10,88,18.5,92,overcast,998.65,6,Winter,1.5,coastal,Rainy
50,72,31.5,86,partly cloudy,1001.25,6,Winter,1,inland,Rainy
29,63,11.5,52,overcast,1017.35,2,Summer,2,inland,Rainy
37,62,6,6,clear,1021.37,11,Summer,7,inland,Sunny
16,87,14,50,overcast,1001.96,0,Summer,4.5,mountain,Rainy
28,52,13.5,30,partly cloudy,1011.14,3,Spring,5,coastal,Cloudy
16,78,15,55,overcast,1012.87,0,Summer,1,mountain,Rainy
11,50,14,15,overcast,1003.19,4,Summer,5.5,mountain,Cloudy
18,61,5,19,partly cloudy,1011.7,2,Spring,6.5,inland,Cloudy
1,65,8,62,overcast,996.55,0,Winter,5,mountain,Snowy
12,70,2.5,43,partly cloudy,1016.35,2,Autumn,6.5,coastal,Cloudy
12,22,1,66,partly cloudy,858.36,13,Winter,3,inland,Cloudy
12,97,5.5,86,overcast,1005.53,3,Winter,3,mountain,Rainy
3,73,10.5,65,partly cloudy,993.69,1,Winter,2.5,mountain,Snowy
-7,79,13,86,overcast,989.76,0,Winter,1.5,mountain,Snowy
21,28,7.5,14,clear,1015.26,10,Summer,5.5,inland,Sunny
39,74,9,87,overcast,1000.45,7,Winter,8,inland,Cloudy
26,75,17,61,overcast,1002.64,0,Summer,1,coastal,Rainy
0,82,17,50,overcast,988.71,1,Winter,4.5,mountain,Snowy
27,69,3,33,overcast,1018.37,4,Spring,6.5,coastal,Cloudy
22,21,4.5,19,clear,1026.59,5,Summer,5,coastal,Sunny
13,75,0.5,33,overcast,1006.64,1,Spring,8,mountain,Cloudy
25,74,0,33,partly cloudy,1011.2,1,Summer,8,coastal,Cloudy
30,81,17,51,overcast,995.93,0,Autumn,1,inland,Rainy
15,73,23,86,partly cloudy,990.25,2,Spring,1,coastal,Rainy
23,28,5,0,partly cloudy,1016.71,11,Winter,10,mountain,Sunny
37,62,3,18,clear,1022.64,10,Winter,9,coastal,Sunny
-8,95,23.5,107,overcast,985.07,5,Winter,3.5,inland,Snowy
5,36,14.5,68,cloudy,1195.34,1,Autumn,16,inland,Rainy
21,97,19.5,74,overcast,996.4,3,Spring,3.5,inland,Rainy
17,51,10.5,21,overcast,1006.16,2,Summer,8,inland,Cloudy
22,71,9.5,55,overcast,1018.77,1,Summer,3.5,coastal,Rainy
36,66,2,13,clear,1010.25,6,Summer,6.5,inland,Sunny
25,65,7,0,clear,1014.06,10,Winter,5,coastal,Sunny
27,55,4.5,35,partly cloudy,1013.66,1,Spring,5.5,inland,Cloudy
54,106,26,83,overcast,992.65,1,Winter,0.5,inland,Rainy
28,51,6.5,8,partly cloudy,1011.58,10,Autumn,8.5,mountain,Sunny
34,69,7.5,32,overcast,1019.04,2,Spring,8.5,mountain,Cloudy
2,86,1.5,76,overcast,990.66,1,Winter,2.5,inland,Snowy
16,58,7.5,38,partly cloudy,1001.5,1,Winter,7.5,coastal,Cloudy
-7,85,2,99,partly cloudy,993.79,0,Winter,2.5,inland,Snowy
-3,81,6,87,overcast,985.5,0,Winter,4.5,mountain,Snowy
42,39,7.5,17,partly cloudy,1029.23,5,Spring,9.5,inland,Sunny
-5,69,17,76,overcast,981.49,1,Winter,3.5,inland,Snowy
12,69,17.5,73,overcast,990.32,2,Autumn,2,coastal,Rainy
10,58,8.5,40,cloudy,1101.7,5,Winter,18,coastal,Snowy
10,98,14,97,overcast,1007.79,1,Spring,4.5,inland,Rainy
23,28,6.5,7,clear,1022.75,5,Summer,8.5,coastal,Sunny
37,109,22,94,overcast,1019.37,0,Autumn,1.5,mountain,Rainy
24,79,12,12,partly cloudy,1013.39,3,Spring,6,coastal,Cloudy
36,96,36.5,91,partly cloudy,996.7,10,Winter,3,mountain,Rainy
44,29,1,12,clear,1012.63,10,Autumn,6,inland,Sunny
47,108,8,94,overcast,1003.87,3,Summer,10.5,mountain,Cloudy
70,71,6.5,89,clear,1028.88,6,Autumn,5,mountain,Sunny
30,72,5.5,97,overcast,1011.47,0,Spring,4,coastal,Rainy
10,94,13.5,62,overcast,1005.18,1,Autumn,5,coastal,Rainy
28,59,9,37,overcast,1004.99,2,Spring,6,inland,Cloudy
39,24,5.5,9,partly cloudy,1025.3,9,Winter,7,coastal,Sunny
16,101,34.5,72,overcast,993.43,14,Summer,5,inland,Rainy
18,94,2.5,109,partly cloudy,1018.62,11,Summer,6,coastal,Cloudy
23,25,10,15,clear,1016.92,7,Spring,8.5,mountain,Sunny
29,34,0.5,17,clear,1017.92,10,Spring,6,inland,Sunny
34,50,7.5,41,partly cloudy,1012.99,2,Winter,7,coastal,Cloudy
29,61,14,33,overcast,1004.54,3,Autumn,5.5,coastal,Cloudy
9,108,27.5,103,partly cloudy,1019.52,10,Spring,3,coastal,Cloudy
-6,103,8,88,partly cloudy,995.28,5,Winter,1.5,mountain,Snowy
12,74,16,78,overcast,994.11,2,Winter,2,coastal,Rainy
66,83,20.5,109,partly cloudy,1005.29,10,Summer,6.5,inland,Cloudy
33,34,10,2,partly cloudy,1020.04,8,Summer,9.5,mountain,Sunny
-8,85,9,91,partly cloudy,987.23,1,Winter,2,mountain,Snowy
29,95,15,56,overcast,1005.12,2,Autumn,3,mountain,Rainy
37,50,2.5,9,clear,1016.98,5,Spring,7,inland,Sunny
-2,63,7.5,94,overcast,980.74,0,Winter,1.5,inland,Snowy
-16,48,9,76,cloudy,1157.85,8,Spring,2.5,inland,Cloudy
21,68,3,30,partly cloudy,1019.34,1,Autumn,8,coastal,Cloudy
36,21,4.5,19,clear,1020.62,6,Winter,6.5,coastal,Sunny
20,51,3.5,34,partly cloudy,1001.09,4,Autumn,7,inland,Cloudy
21,76,7,57,overcast,1014.41,3,Autumn,1.5,coastal,Rainy
12,62,5.5,79,partly cloudy,1012.12,4,Winter,5.5,coastal,Rainy
12,77,4,45,partly cloudy,1008.41,4,Spring,8.5,inland,Cloudy
10,57,8.5,36,partly cloudy,1011.7,4,Summer,8,coastal,Cloudy
34,31,5,6,clear,1013.68,7,Spring,7,inland,Sunny
31,96,14.5,92,overcast,1000.22,12,Summer,10,mountain,Cloudy
13,97,8.5,96,overcast,1017.24,3,Autumn,3.5,coastal,Rainy
32,96,6.5,55,overcast,1002.53,2,Summer,2.5,coastal,Rainy
-15,71,14.5,41,partly cloudy,864.56,13,Winter,11.5,coastal,Sunny
36,81,7.5,104,overcast,1004.2,8,Autumn,6,coastal,Cloudy
23,43,5,7,clear,1021.71,6,Autumn,9,mountain,Sunny
30,59,5.5,49,partly cloudy,1001.22,1,Spring,7.5,inland,Cloudy
-2,74,7,83,overcast,999.2,0,Winter,4,inland,Snowy
15,88,11,60,partly cloudy,999.44,1,Autumn,3,mountain,Rainy
28,71,10.5,79,overcast,998.57,1,Autumn,2,coastal,Rainy
0,60,5,56,partly cloudy,995.59,1,Winter,1.5,mountain,Snowy
33,67,4.5,46,overcast,1013.32,4,Spring,9,mountain,Cloudy
0,88,4.5,59,overcast,983.67,0,Winter,4,inland,Snowy
32,68,6,1,clear,1016.28,10,Spring,9.5,mountain,Sunny
28,66,12.5,45,partly cloudy,1000.76,2,Winter,9,inland,Cloudy
24,66,9.5,47,partly cloudy,1004.79,4,Winter,5.5,coastal,Cloudy
35,48,2.5,16,partly cloudy,1015.9,5,Autumn,7,mountain,Sunny
10,44,7.5,28,partly cloudy,933.43,13,Spring,3.5,mountain,Sunny
-8,63,19.5,52,overcast,983.82,0,Winter,2,inland,Snowy
21,59,2.5,0,clear,1017.02,9,Autumn,6,inland,Sunny
11,70,7,12,partly cloudy,1005.16,3,Autumn,7.5,coastal,Cloudy
39,94,15.5,94,overcast,1010.92,5,Autumn,1.5,mountain,Rainy
-5,87,3.5,52,overcast,985.21,0,Winter,1,inland,Snowy
20,78,12.5,89,clear,1016.65,13,Autumn,8.5,mountain,Sunny
17,74,10.5,103,overcast,1018.89,12,Autumn,6,inland,Rainy
27,77,0,30,overcast,1008.97,4,Summer,8.5,mountain,Cloudy
39,60,9.5,13,clear,1013.69,8,Spring,8,coastal,Sunny
1,102,35,90,overcast,988.38,5,Winter,4,mountain,Snowy
13,83,7,90,overcast,999.27,2,Winter,1.5,inland,Rainy
59,106,8.5,109,clear,1023.39,13,Winter,9,mountain,Sunny
-1,93,13.5,62,overcast,988.34,0,Winter,3.5,inland,Snowy
32,66,1.5,33,partly cloudy,1010.87,1,Spring,8.5,mountain,Cloudy
0,78,19.5,85,overcast,998.09,0,Winter,2,mountain,Snowy
-4,61,8,73,overcast,990.23,0,Winter,3.5,mountain,Snowy
-2,94,14,60,partly cloudy,991.2,1,Winter,3,inland,Snowy
42,26,6.5,6,clear,1011.69,7,Summer,7.5,inland,Sunny
11,86,16,64,overcast,990.95,2,Summer,2.5,coastal,Rainy
25,24,7.5,18,clear,1027.27,5,Winter,8.5,inland,Sunny
26,95,12.5,66,overcast,1009.96,1,Summer,2.5,coastal,Rainy
14,96,16,59,overcast,1016.65,2,Spring,4,inland,Rainy
-6,69,4,74,partly cloudy,982.49,1,Winter,4,mountain,Snowy
18,78,3,15,partly cloudy,1011.45,2,Summer,8.5,inland,Cloudy
28,66,4,5,clear,1018.89,7,Summer,9,coastal,Sunny
27,63,2.5,16,partly cloudy,1029.77,11,Autumn,9.5,mountain,Sunny
15,75,6,30,partly cloudy,1010.66,2,Summer,6.5,coastal,Cloudy
-5,36,9,72,partly cloudy,1089.04,3,Winter,2,inland,Snowy
-2,68,9,97,overcast,988.46,0,Winter,4,mountain,Snowy
31,59,14.5,20,overcast,1001.96,1,Spring,7.5,mountain,Cloudy
29,55,7,20,overcast,1019.91,4,Spring,5.5,inland,Cloudy
18,69,13.5,43,overcast,1003.49,4,Summer,7.5,mountain,Cloudy
17,54,1.5,20,overcast,1015.92,4,Winter,8.5,coastal,Cloudy
32,59,7.5,43,overcast,1010.05,1,Autumn,7,coastal,Cloudy
32,78,6.5,31,overcast,968.75,1,Spring,5,inland,Sunny
40,96,1,88,clear,1021.63,0,Summer,7.5,mountain,Sunny
27,77,16,95,partly cloudy,1023.17,0,Summer,10.5,coastal,Sunny
20,65,10,42,cloudy,1080.21,10,Autumn,17,coastal,Snowy
-8,89,7,75,partly cloudy,987.39,1,Winter,4,inland,Snowy
44,40,6,15,clear,1026.5,11,Autumn,6.5,mountain,Sunny
17,63,9,10,overcast,1011.5,3,Winter,6.5,inland,Cloudy
23,109,0,91,clear,1029.8,4,Spring,7,coastal,Sunny
17,65,15,60,partly cloudy,1001.27,3,Autumn,4,mountain,Rainy
41,38,1.5,8,clear,1028.58,8,Winter,9.5,inland,Sunny
13,65,6.5,86,cloudy,899.08,6,Autumn,19,inland,Snowy
24,54,14.5,10,overcast,1017.7,1,Summer,5.5,coastal,Cloudy
25,51,4,3,clear,1017.49,9,Summer,7.5,mountain,Sunny
22,47,2.5,1,clear,1025.67,7,Autumn,8.5,mountain,Sunny
31,106,30,76,overcast,1001.99,0,Summer,8,coastal,Cloudy
2,80,16,77,overcast,996.19,4,Winter,1.5,mountain,Snowy
33,42,4,8,partly cloudy,1021.96,5,Spring,9,coastal,Sunny
23,23,3.5,8,clear,1027.69,5,Spring,6.5,mountain,Sunny
32,61,6,97,overcast,1000.84,0,Spring,3,inland,Rainy
35,29,9,20,cloudy,1092.51,7,Autumn,16,inland,Cloudy
13,50,6,13,partly cloudy,1001.38,1,Summer,7.5,mountain,Cloudy
12,54,10.5,47,partly cloudy,1007.02,3,Spring,7,coastal,Cloudy
26,33,7.5,6,clear,1025.21,8,Spring,7.5,mountain,Sunny
23,63,3,18,clear,1024.52,5,Winter,8,inland,Sunny
23,104,3.5,76,partly cloudy,1028.36,8,Summer,4,coastal,Sunny
-3,91,19.5,51,overcast,985.77,0,Winter,2.5,inland,Snowy
12,56,11.5,26,partly cloudy,1003.73,3,Winter,5.5,coastal,Cloudy
-6,95,3.5,82,overcast,990.75,11,Winter,1,inland,Snowy
5,104,12.5,79,overcast,996.81,0,Winter,5,mountain,Snowy
4,62,7,68,overcast,991.16,0,Winter,4,mountain,Snowy
-2,71,6,91,overcast,989.38,0,Winter,3,inland,Snowy
22,78,16.5,74,overcast,990.53,3,Summer,4,mountain,Rainy
29,83,17.5,81,overcast,1000.77,2,Winter,4.5,inland,Rainy
28,67,2.5,28,partly cloudy,1045.99,8,Summer,3,coastal,Cloudy